94	exactly, definitely, absolutely	꼭	저는 꼭 가볼게요.;I'll definitely go.;너는 꼭 해야 돼.;You absolutely have to do it.;다음에 꼭 같이 가요.;I will definitely go with you next time.
95	weekday	주중	이번 주중에 시간 있으세요?;Do you have time this week?
95	beverage, drink	음료수	자주 마시는 음료수가 뭐예요?;What is your favourite drink?
95	to complete	완성하다	문장을 완성해 보세요.;Try to complete the sentence.
95	to forget about sth.	을/를 잊어버리다	교수님 이름을 잊어버렸어요.;I forgot the professor's name.
95	cash	현금	저에게 현금을 빌려줄 수 있어요?;Can you lend me some cash?
96	last year	작년	그녀는 작년에 아이를 낳았다.;She had a baby last year.
96	this year	금년	금년도 저물어 가고 있다.;This year is coming a an end.
96	next year	내년	내년에 무슨 일이 있을지 누가 알겠나?;Who can say what will happen next year?
96	especially	특히	나는 숙제가 싫다. 특히 역사 숙제가.;I hate homework. Specially history homework.
96	memory	기억	이 사람은 칼라예요. 기억나세요?;This is Carla. Do you remember her?
96	to remain in memory, memorable	기억에 남다	난 작년 크리스마스가 가장 기억에 남아.;I remembered last year's Christmas the most.
96	most	가장	넌 뭐가 가장 즐거웠니?;What did you enjoy the most?
96	film festival	영화제	그 영화제는 10월에 개최된다.;The film festival takes place in October.
96	world	세계	그들은 전 세계를 여행했다.;They've travelled all over the world.
96	director	감독	그녀가 감독[국장]과 점심 식사를 한대.;She's having lunch with the Director.
96	most of the time	대부분의 시간	대부분의 시간을 홀로 보낸다.;He spends a lot of time alone.
96	guest	손님	리즈는 손님 명단에 들어 있지 않았다.;Liz wasn't on the guest list.
96	relaxing, comfortable	편안하다	이 음악은 매우 편안하다.;This music is very relaxing.
96	to each other	서로에게	그들은 서로에게 선물을 준다.;They give each other presents.
97	luck, fortune	복	새해 복 많이 받아요.;Happy new year.
97	sunrise	일출	일출 시간은 오전 5시 30분입니다.;Sunrise will be at 5:30am.
97	to premiere (a movie)	개봉하다	이 영화가 7월에 개봉할 거예요.;This movie will be released in July.
97	to bring sth. to somewhere	-을/를 -에 가져오다	바클라바를 사무실에 가져왔어요.;I brought baklava to the office.
97	to list	을/를 나열하다	이름들은 알파벳순으로 나열되어 있다.;The names are listed in alphabetical order.
97	the reason why V	V는 이유	그를 믿게 하는 설득력 있는 이유가 없다.;There is no compelling reason to believe him.
97	amazing, remarkable	엄청나다	엄청나게 큰 케이크네요!;What a huge cake!;엄청난 인기를 얻고 있는 가수.;A very popular singer.
97	plot, storyline	줄거리	줄거리가 너무 뻔했어.;The plot was way too predictable.
97	scene	장면	우리는 거의 모든 장면에 나왔다.;Most of us were in every scene.
97	layer	층	오존층에 생긴 구멍.;The hole in the ozone layer.
97	to hope, to want	바라다	그가 곧 한국에 오기를 바라요!;I hope he comes to Korea soon!
98	N fits well to someone	N에게 잘 어울리다	티셔츠 색깔이 잘 어울려요.;The color of the t-shirt suits you well.;제 여자친구가 저에게 잘 어울려요.;My girlfriend suits me well.
98	orange	주황색	주황 자전거 좋아해요.;I like orange bicycles.
98	plant	식물	그녀는 식물에 대해 아는 것이 아주 많다.;She is very knowledgeable about plants.
98	fake	가짜	이것은 가짜 식물이고, 저젓이 진짜 식물이에요.;This is a fake plant, and this is a real plant.
98	real	진짜	이것은 가짜 식물이고, 저젓이 진짜 식물이에요.;This is a fake plant, and this is a real plant.
98	in fact, actually	사실은	사실은 난 운전을 못 해.;Actually I can't drive.
98	graduation ceremony	졸업식	내 졸업식에 우리 가족이 모두 왔다.;My whole family came to my graduation.
98	article	기사	나는 그 기사를 이미 상당히 많이 썼다.;I've already written quite a bit of that article.
98	these days	요즘에	나는 너를 요즘에 보지 못했었어.;I haven't seen you lately.
99	anyone	누구	나는 너를 누구보다 더 사랑해.;I love you more than anyone.
99	night	밤	나는 어제 밤에 잘 잤어요.;I slept well last night.
99	voice	목소리	그가 큰 목소리로 말했다.;He spoke in a loud voice.
99	every start of a year	매년 초에	매년 초에 새로운 습관들을 만들려고 해요.;At the beginning of each year, I try to create new habits.
99	to use/play the phone	휴대폰을 하다	보통 일어난 후에 휴대폰을 해요.;I usually use my phone after waking up.
99	insufficient	불충분하다	그는 잠이 불충분했기 때문에 피곤했다.;He was tired because he had not had enough sleep.
99	lazy	게으르다	내 남동생은 매우 게으르다.;My little brother is very lazy.
99	energetic	활기차다	이 옷들은 재미나고 활기차 보인다.;These clothes look fun and energetic.;많은 음식을 먹은 후에 활기차게 안 느껴요.;I don't feel energetic after eating a lot of food.
99	nice, kind	친절하다	웨이터도 친절했어요.;The waiter was also kind.
99	to pay	돈을 내다	독일에서는 생일파티에서도 돈을 같이 내요?;Do you pay for birthday parties in Germany?
99	all day	하루 종일	하루 종일 비가 오락가락했다.;It rained on and off all day.
100	to decide	결심하다	그래서 머물기로 결심했죠.;So I decided to stay.
100	bachelor	대학생	그들은 대학생 한 명을 만났다.;They met a college student.
100	classroom	교실	어떤 학생도 교실을 나갈 수 없다.;No student may leave the classroom.
100	toilet, bathroom	화장실	나 화장실 좀 가야겠어.;I need to go to the bathroom.
100	translation	번역	그 텍스트에 대한 자유로운 번역.;A free translation of the text.
100	weird, strange	이상하다	너는 그 사람이 이상해 보이지 않니?;Don't you think he looks weird?;그녀 농담이 아주 웃겨요.;Her jokes are very funny.;어제 웃긴 영화를 보고 많이 웃었어요.;I watched a funny movie yesterday and laughed a lot.
100	to break up	헤어지다	우리 부모님은 작년에 헤어지셨다.;My parents separated last year.
100	technology	기술	새로운 과학 기술들의 부상.;The rise of new technologies.
100	stationer (Schreibwaren)	문구	이 근처에 문구점이 있나요?;Is there a stationery store near here?
100	illness	병	그 병의 빠른 진행.;The rapid progression of the disease.
100	to withdraw money	돈을 찾다	돈을 찾으러 은행에 가야 한다.;I have to go to the bank to get some money.
100	store, shop	상점	나는 거의 매일 그 상점에 간다.;I go to the store most every day.
100	shelf	선반	그 선반은 너무 높다.;The shelf is too high.
100	package, parcel	꾸러미	그 꾸러미에는 설명서가 들어 있다.;The package contains instructions.
100	how often?	얼마나 자주	운동은 얼마나 자주 하세요?;How often do you exercise?
100	for how long?	얼마 동안	너 얼마 동안 집 안에 혼자 있었니?;How long have you been alone in the house?
100	how many times?	몇 번	지금까지 운전 교습을 몇 번 받았나요?;How many driving lessons have you had so far?
100	free (of charge)	공짜	세상에 공짜란 없다.;Nothing is free in this world.
100	academy, institute	학원	여기 니네 아빠 학원 아니야?;Isn't this your father's academy?
100	in this world	세상에	세상에 공짜란 없다.;Nothing is free in this world.
100	to let deliver sth.	-을/를 배달 시키다	배달 좀 시켜줄래?;Can you do some delivery?
100	to fall down sth.	-에서 넘어지다	계단에서 넘어지다.;To fall down the stairs.
100	to excuse	실례하다	실례지만, 지금 몇 시예요?;Excuse me, what time is it?
101	past tense	과거형	take의 과거형은 took이다.;The past tense of 'take' is 'took'.
101	present tense	현재형	'are'는 동사 'be'의 이인칭 현재형이다.;The word 'are' is the second person present tense of the verb 'be'.
101	future tense	미래형	저는 이것이 바로 미래형 커뮤니케이션 기법이라고 봅니다.;I see this as a futuristic communication technique.
101	angry	화나다	그는 아직도 화나 있다.;He is still angry.
101	boring	지루하다	나는 쉽게 지루해 한다.;I get bored easily.
101	strong	강하다	당신에 대한 내 사랑은 너무도 강해요.;The feeling that I have for you is so strong.
101	weak	약하다	그는 언제나 약해 보인다.;She looks always weekly.
101	page	페이지	이 페이지는 자동 재생된다.;The page refreshes automatically.
101	continuation, to continue, continuous	계속	월요일부터 금요일까지 계속 일했어요.;I worked continuously from Monday to Friday.
101	price, pricing	가격	기차표의 가격이 얼마정도예요?;How much is the train ticket?
101	octopus	문어	문어 몸에는 뼈가 없다.;There are no bones in the body of an octopus.
101	shark	상어	나는 상어를 보려고 철창 상자 다이빙을 했다.;I went cage diving to see sharks.
101	entrance fee	입장료	그 미술관에는 입장료가 없다.;There is no entrance fee to the gallery.
102	swimsuit	수영복	그들은 수영복을 입고 있다.;They are wearing swimsuits.
102	last time	저번	난 그것을 저번에 보았다.;I was it last time.;우리는 저번 여름에 만났어.;We met last August.
102	exchange student	교환학생	제 친척이 교환학생으로 서울에 갔어요.;A relative of mine went to Seoul as an exchange student.
102	foreign student	유학생	독일에 대학원생 유학생이 많아요.;There are many graduate students studying abroad in Germany.
102	map	지도	탁자 위에 지도를 펴라.;Open the map on the table.
102	to sell	팔다	나는 플레이스테이션5를 그에게 팔아요.;I sell my PlayStation 5 to him.
102	problem, question	문제	3번 문제는 아주 어려웠다.;Question 3 was very difficult.;문제가 있어요.;I have a problem.
102	proverb	속담	(속담:)좋은 약은 입에 쓰다.;Good medicine is bitter in the mouth.
102	old (people)	나이가 많다	매 파티 후에 아주 피곤해서 나는 나이가 많게 느껴요.;I feel old because I'm so tired after every party.
102	old (things)	오래되다	오래된 사진을 책 안에서 찾았어요.;I found an old photo in a book.;집에 오래된 책이 있어요? 50년 이상 된 책도 있어요?;Do you have old books at home? Are there any books that are over 50 years old?
102	customer	고객	고객들이 커피숍에 빨리 갔다와요.;Customers go the the coffee shop quickly.
102	western	서양	동양과 서양 문화 사이에는 차이가 있다.;There is a difference between Eastern and Western cultures.
102	eastern	동양	동양 음식 아주 맛있어요.;Oriental food is very delicious
102	to shave	면도하다	그는 스스로 머리카락을 면도했어요.;He shaved his hair himself.
102	among N	N 사이에서	우리 가족들 사이에서 남자 세 명이 있어요.;There are three men in (among) my family.
102	omg, in the world (with 서)	세상에(서)	이런 세상에! 시간 좀 봐!;My goodness! Look at the time!;세상에서 가장 운 좋은 놈이야.;He's the luckiest guy in the world.
102	recently	최근에	저는 최근에 담배를 피우는 것을 그만뒀어요.;I recently stopped smoking.
102	to have nose bleeding	코피가 나다	최근 많은 코피가 나요.;I have had a lot of nosebleeds lately.
102	café	카페	우리는 싸고 좋은 카페를 찾았다.;We found a cheap and cheerful café.
102	a joke	농담	그녀 농담이 아주 웃겨요.;Her jokes are very funny.
103	to make contact with	-하고 연락하다	아무하고나 연락해요.;To make contact with anyone.
103	to tell	-에게 말하다	아무도에게 말하지 마세요.;Please don't tell anyone.
103	to apologize	-에게 사과하다	왜 내가 사과해야 돼?;Why should I apologize?
103	to arrive	도착하다	늦어도 8시까지는 도착해 주세요.;Please arrive no later than 8o'clock.
103	yet, still	아직	난 아직 가방을 다 못 꾸렸어.;I haven't packed my suitcase yet.;엄마, 나 아직 배고파요!;Mum I'm still hungry.
103	to visit	방문하다	이번 봄에 진해를 방문해요!;Let's visit Jinhae this spring.
103	subway, metro	지하철	우리는 지하철을 타고 왔다.;We came by metro.
103	sure (strong affirmation)	그럼요	“여기 앉아도 될까요?” “그럼요, 앉으세요.”;May I sit here? Sure with pleasure!
103	to pass by, to go past	지나다	약속 시간이 지났는데 아무도 안 왔어요?;It's past the appointed time. Has nobody come?
103	to help	도와주다	아무도 나를 도와줄 수 없어요.;Nobody can help me.
103	to happen, to wake up	일어나다	그것은 아무에게나 일어날 수 있어.;This can happen to anyone.
103	somewhere like X	X 같은 곳	뮌스터 같은 곳을 아무 데도 없어요.;There is nowhere like Münster.
104	to cut/chop	을/를 썰다/다지다	양파를 썰어요.;To chop onions.
104	french fries	감자튀김	나는 감자 튀김을 좋아한다.;I like french fries.
104	pepper	후추	소금과 후추로 양념을 해요.;Season with salt and pepper.
104	fridge	냉장고	다진 마늘이 냉장고에 있어요?;Is the minced garlic in the fridge?
104	to sprinkle	-을/를 (-에) 뿌리다	후추를 수프에 뿌려요.;Sprinkle the pepper over the soup.;소금을 음식에 뿌려요.;Sprinkle salt over the food.
104	to boil	-을/를 끓이다	물을 끓여요.;To boil water.;면을 요리할 때 물을 끓여요.;Boil water while cooking noodles.
104	to fry	-을/를 굽다	소시지와 고기를 구워요.;Fry sausage and meat.;베이컨 굽는 냄새.;The smell of frying bacon.
104	to fry (with much sauce)	-을/를 볶다	양파를 버터에 볶아라.;Fry onions in butter.
104	to pour	-을/를 -에 붓다	계란을 프라이팬에 부어요.;Pour eggs in the frying pan.;소스를 샐러드에 부어요.;Pour sauce over the salad.
104	to bake	-을/를 (오븐)에 굽다	오븐에 감자튀김을 구워요.;Bake french fries in the oven.;계란을 구워요.;To bake an egg.
104	to deep fry (in oil)	-을/를 (기름)에 튀기다	감자를 울리브 기름에 튀겨요.;Fry potatoes in olive oil.;튀김기가 집에 없어요.;I don't have a deep fryer at home.
104	to peel	N 껍질을 벗기다	바나나 껍질을 벗기다.;To peel a banana.
104	to spread (on)	-을/를 -에 바르다	버터를 빵에 발라요.;To spread the butter on the bread.
104	to taste	-의 맛을 보다	샐러드의 맛을 보다.;To taste salad.
104	smell, scent	냄새	빵 굽는 맛있는 냄새.;The delicious smell of baking bread.
104	fresh	신선하다	이 우유는 신선한가요?;Is this milk fresh?
104	recipe	요리법	당신 이 요리법 한번 시도해 봐요.;You should try this recipe.
104	(uncooked) noodles	면	나는 면 종류는 다 좋아한다.;I like all kinds of noodles.
104	(cooked) noodles	국수	밥으로 하시겠어요 국수로 하시겠어요?;Would you prefer rice or noodles?
104	oil	기름	기름과 물은 섞이지 않아요.;Oil and water don't mix.
104	ingredient	재료	이 요리의 포인트는 신선한 재료다.;The point of this dish is fresh ingredients.
104	way, means, method	방법	일을 하는 새로운 방법들.;New ways to do things.;이것을 하는 방법은 여러 가지가 있다.;There are several ways to do it.
105	Good luck!	행운을 빌어요!	내일 취업 면접이 있어. 행운을 빌어줘.;I have a job interview tomorrow. Wish me luck!
105	per month	한 달에 X 번	그는 한 달에 한두 번 파리를 방문해요.;He visits Paris once or twice a month.
105	Thailand	태국	태국음식을 한번 먹어보고 싶어요.;I want to try Thai food once.
105	tool	도구	이 도구는 뭐하는 거지?;What is this tool for?
105	oh no!	저런	저런! 사람이 차에 치였나봐.;Oh no! I think someone got hit by a car.
105	unit noun: people	명	저는 아주 좋아하는 친구 네 명 이 있어요.;I have four friends that I like very much.
105	unit noun: animals	마리	엄마 아빠 모두 개 세 마리 가 있었어요.;Mom and Dad both had three dogs.
105	unit noun: clothes	벌	요즘에 티셔츠 세 벌 을 샀어요.;I bought three T-shirts these days.
105	unit noun: pencils, pens	자루	저는 항상 연필 한 자루를 써요.;I always use a pencil.
105	unit noun: cups	잔	하루에 커피 네 잔을 마셔요.;I drink four cups of coffee a day.
105	unit noun: bottle	병	어제 맥주를 몇 병 마셨어요?;How many beers did you drink yesterday?
105	unit noun: vehicle	대	부모님은 자동차 두 대가 있 어요.;My parents have two cars.
105	unit noun: book	권	한 달에 책 몇 권을 읽어요?;How many books do you read in a month?
105	unit noun: bags (of groceries)	봉지	저는 과자 두 봉지를 먹어요.;I eat two bags of snacks.
105	unit noun: time	시간	저는 어제 밤에 3 시간 동안 숙제를 했어요.;I did my homework for 3 hours last night.
105	unit noun: general	개	집에 의자 몇 개 있어요?;How many chairs do you have at home?
105	to get hurt	다치다	사람 두 명이 다쳤어요.;Two people were injured.
105	to escape	탈출하다	며칠 전에 서울 동물원에서 얼룩말이 탈출했어요.;A few days ago, a zebra escaped from the Seoul Zoo.
105	dishes	그릇	집에 그릇 여섯 개가 있어요.;I have six dishes at home.
105	regularly	정기적으로	정기적으로 친구 랑 같이 배드민턴을 쳐요.;I regularly play badminton with my friends.
105	bell pepper	피망	마늘과 피망을 잘게 썬다.;Chop garlic and bell pepper.
105	to let sbd. know	-에게 알려 주다	저에게 알려 주세요.;Please let me know.
